"Year","Sample","Temp_range","Temp_flag","moisture","moisture_units","moisture_flag","Q10","Species","Latitude","Longitude","Manipulation","Ecosystem_type","Biome","Source","Incubation","notes","StudyName","DOI"
,"S-fuscum","11_20",,,,,2.5,"CH4","63_44'N","20_06'E",,"mire",,"Lupascu2018","lab","upper peat","Bergman1998","https://doi.org/10.1016/S0038-0717(97)00181-8"
,"S-fuscum","11_20",,,,,11,"CH4","63_44'N","20_06'E",,"mire",,"Lupascu2018","lab","lower peat","Bergman1998","https://doi.org/10.1016/S0038-0717(97)00181-8"
,"S-fuscum","10_20",,,,,1.4,"CH4","63_44'N","20_06'E",,"mire",,"Lupascu2018","lab","upper peat","Bergman1998","https://doi.org/10.1016/S0038-0717(97)00181-8"
,"S-fuscum","10_20",,,,,5.9,"CH4","63_44'N","20_06'E",,"mire",,"Lupascu2018","lab","lower peat","Bergman1998","https://doi.org/10.1016/S0038-0717(97)00181-8"
,"ombr-hummock","15_25",,,,,4.9,"CH4","63_44'N","20_06'E",,"mire",,"Lupascu2018","lab",,"Bergman2000","https://doi.org/10.1111/j.1574-6941.2000.tb00740.x"
,"ombr-lawn","10_20",,,,,9.2,"CH4","63_44'N","20_06'E",,"mire",,"Lupascu2018","lab",,"Bergman2000","https://doi.org/10.1111/j.1574-6941.2000.tb00740.x"
,"min-lawn","10_20",,,,,7,"CH4","63_44'N","20_06'E",,"mire",,"Lupascu2018","lab",,"Bergman2000","https://doi.org/10.1111/j.1574-6941.2000.tb00740.x"
,"ombr-carpet","10_20",,,,,6.3,"CH4","63_44'N","20_06'E",,"mire",,"Lupascu2018","lab",,"Bergman2000","https://doi.org/10.1111/j.1574-6941.2000.tb00740.x"
,"mud-bottom","10_20",,,,,4,"CH4","63_44'N","20_06'E",,"mire",,"Lupascu2018","lab",,"Bergman2000","https://doi.org/10.1111/j.1574-6941.2000.tb00740.x"
"2001",,"5_15",,,,,1.9,"CO2","68_47'N","161_20'E",,"permafrost",,"Lupascu2018","lab",,"Duttta2006","https://doi.org/10.1111/j.1365-2486.2006.01259.x"
"2001",,"5_15",,,,,2.1,"CO2","68_47'N","161_20'E",,"permafrost",,"Lupascu2018","lab",,"Duttta2006","https://doi.org/10.1111/j.1365-2486.2006.01259.x"
"2001",,"5_15",,,,,1.7,"CO2","68_47'N","161_20'E",,"permafrost",,"Lupascu2018","lab",,"Duttta2006","https://doi.org/10.1111/j.1365-2486.2006.01259.x"
"1990","July/Aug",,,,,,6.4,"CH4",,,,,,"Lupascu2018","field",,"Worthy2000","https://doi.org/10.1029/1999JD901100"
,"TiSpHuS",,,,,,1.5,"CH4","53_54'N","78_46'W",,"peatland",,"Lupascu2018","field",,"Pelletier2007","https://doi.org/10.1029/2006JG000216"
,"SpHu",,,,,,1.5,"CH4","53_54'N","78_46'W",,"peatland",,"Lupascu2018","field",,"Pelletier2007","https://doi.org/10.1029/2006JG000216"
,"SpHuS",,,,,,2.8,"CH4","53_54'N","78_46'W",,"peatland",,"Lupascu2018","field",,"Pelletier2007","https://doi.org/10.1029/2006JG000216"
,"SpHo",,,,,,1.9,"CH4","53_54'N","78_46'W",,"peatland",,"Lupascu2018","field",,"Pelletier2007","https://doi.org/10.1029/2006JG000216"
,"SeV",,,,,,2.6,"CH4","53_54'N","78_46'W",,"peatland",,"Lupascu2018","field",,"Pelletier2007","https://doi.org/10.1029/2006JG000216"
,"P",,,,,,4.1,"CH4","53_54'N","78_46'W",,"peatland",,"Lupascu2018","field",,"Pelletier2007","https://doi.org/10.1029/2006JG000216"
,"Lhu",,,,,,2.3,"CH4","53_38'N","77_43'W",,"peatland",,"Lupascu2018","field",,"Pelletier2007","https://doi.org/10.1029/2006JG000216"
,"LHuS",,,,,,1,"CH4","53_38'N","77_43'W",,"peatland",,"Lupascu2018","field",,"Pelletier2007","https://doi.org/10.1029/2006JG000216"
,"SpHu",,,,,,4.1,"CH4","53_38'N","77_43'W",,"peatland",,"Lupascu2018","field",,"Pelletier2007","https://doi.org/10.1029/2006JG000216"
,"SpHuS",,,,,,2.5,"CH4","53_38'N","77_43'W",,"peatland",,"Lupascu2018","field",,"Pelletier2007","https://doi.org/10.1029/2006JG000216"
,"SpHo",,,,,,1.7,"CH4","53_38'N","77_43'W",,"peatland",,"Lupascu2018","field",,"Pelletier2007","https://doi.org/10.1029/2006JG000216"
,"SeV",,,,,,1.9,"CH4","53_38'N","77_43'W",,"peatland",,"Lupascu2018","field",,"Pelletier2007","https://doi.org/10.1029/2006JG000216"
,"SpP",,,,,,5.1,"CH4","53_38'N","77_43'W",,"peatland",,"Lupascu2018","field",,"Pelletier2007","https://doi.org/10.1029/2006JG000216"
,"DP",,,,,,1.1,"CH4","53_38'N","77_43'W",,"peatland",,"Lupascu2018","field",,"Pelletier2007","https://doi.org/10.1029/2006JG000216"
,"SpHu",,,,,,1.9,"CH4","53_34'N","76_08'W",,"peatland",,"Lupascu2018","field",,"Pelletier2007","https://doi.org/10.1029/2006JG000216"
,"SpHuS",,,,,,4.7,"CH4","53_34'N","76_08'W",,"peatland",,"Lupascu2018","field",,"Pelletier2007","https://doi.org/10.1029/2006JG000216"
,"SpHuPi",,,,,,2.6,"CH4","53_34'N","76_08'W",,"peatland",,"Lupascu2018","field",,"Pelletier2007","https://doi.org/10.1029/2006JG000216"
,"Lhu",,,,,,1.8,"CH4","53_34'N","76_08'W",,"peatland",,"Lupascu2018","field",,"Pelletier2007","https://doi.org/10.1029/2006JG000216"
,"LHuS",,,,,,0.8,"CH4","53_34'N","76_08'W",,"peatland",,"Lupascu2018","field",,"Pelletier2007","https://doi.org/10.1029/2006JG000216"
,"SpHo",,,,,,3.8,"CH4","53_34'N","76_08'W",,"peatland",,"Lupascu2018","field",,"Pelletier2007","https://doi.org/10.1029/2006JG000216"
,"P",,,,,,2.5,"CH4","53_34'N","76_08'W",,"peatland",,"Lupascu2018","field",,"Pelletier2007","https://doi.org/10.1029/2006JG000216"
,,,,,,,5,"CH4",,,,,,"Gedney2004","field",,"Christensen2003","https://doi.org/10.1029/2002GL016848"
"1987",,,,,,,2,"CH4","29.5_N","106.7_E",,"agriculture",,"Gedney2004","field",,"Khalil1998","https://doi.org/10.1029/98JD01115"
,,,,,,,4,"CH4",,,,,,"Khalil1998","field",,"Seiler1984",
,,"15_30",,,,,,"CH4","45_20'N","08_25'W",,"rice paddies",,"Khalil1998","field",,"Schutz1990","https://doi.org/10.1007/BF00002060"
,,"20_38",,,,,1.7,"CH4","45_20'N","08_25'W",,"rice paddies",,"Khalil1998","lab",,"Schutz1990","https://doi.org/10.1007/BF00002060"
,,"20_38",,,,,2.1,"CH4","45_20'N","08_25'W",,"rice paddies",,"Khalil1998","lab",,"Schutz1990","https://doi.org/10.1007/BF00002060"
,,,,,,,3.7,"CH4",,,,,,"Khalil1998","lab","no access","Sass1991","https://doi.org/10.1029/91GB02586"
,,,,,,,3.3,"CH4",,,,,,"Khalil1998","field","no access","Sass1991","https://doi.org/10.1029/91GB02586"
,,"15_25","range set from value: 25",,,,71,"CH4","40_30'N","116_25'E",,"rice paddies",,"Khalil1998","field",,"Yao1995","https://doi.org/10.1029/94JD01154"
,,"15_25","range set from value: 25",,,,4.9,"CH4","40_30'N","116_25'E",,"rice paddies",,"Khalil1998","field",,"Yao1995","https://doi.org/10.1029/94JD01154"
,,,,,,,,,,,,,,"Khalil1998",,,"Husin1995","https://doi.org/10.1016/0045-6535(95)00173-6"
,,,,,,,6,"CH4",,,,,,"Walter2000",,"model","Walter2000","https://doi.org/10.1029/1999GB001204"
"1995","s-979","4_15",,,,,4.83,"CH4","49_40'N","93_45'E",,"wetland",,"McKenzie1998","lab",,"McKenzie1998","https://doi.org/10.1023/A:1005416903368"
"1995","s-979","15_25",,,,,2.36,"CH4","49_40'N","93_45'E",,"wetland",,"McKenzie1998","lab",,"McKenzie1998","https://doi.org/10.1023/A:1005416903368"
"1995","s-979","4_15",,,,,3.7,"CH4","49_40'N","93_45'E",,"wetland",,"McKenzie1998","lab",,"McKenzie1998","https://doi.org/10.1023/A:1005416903368"
"1995","s-979","15_25",,,,,2.17,"CH4","49_40'N","93_45'E",,"wetland",,"McKenzie1998","lab",,"McKenzie1998","https://doi.org/10.1023/A:1005416903368"
"1995","s-979","4_15",,,,,3.96,"CH4","49_40'N","93_45'E",,"wetland",,"McKenzie1998","lab",,"McKenzie1998","https://doi.org/10.1023/A:1005416903368"
"1995","s-979","15_25",,,,,1.6,"CH4","49_40'N","93_45'E",,"wetland",,"McKenzie1998","lab",,"McKenzie1998","https://doi.org/10.1023/A:1005416903368"
"1995","s-979","4_15",,,,,2.69,"CO2","49_40'N","93_45'E",,"wetland",,"McKenzie1998","lab",,"McKenzie1998","https://doi.org/10.1023/A:1005416903368"
"1995","s-979","15_25",,,,,2.33,"CO2","49_40'N","93_45'E",,"wetland",,"McKenzie1998","lab",,"McKenzie1998","https://doi.org/10.1023/A:1005416903368"
"1995","s-979","4_15",,,,,2.74,"CO2","49_40'N","93_45'E",,"wetland",,"McKenzie1998","lab",,"McKenzie1998","https://doi.org/10.1023/A:1005416903368"
"1995","s-979","15_25",,,,,2.17,"CO2","49_40'N","93_45'E",,"wetland",,"McKenzie1998","lab",,"McKenzie1998","https://doi.org/10.1023/A:1005416903368"
"1995","s-979","4_15",,,,,3.3,"CO2","49_40'N","93_45'E",,"wetland",,"McKenzie1998","lab",,"McKenzie1998","https://doi.org/10.1023/A:1005416903368"
"1995","s-979","15_25",,,,,1.74,"CO2","49_40'N","93_45'E",,"wetland",,"McKenzie1998","lab",,"McKenzie1998","https://doi.org/10.1023/A:1005416903368"
"1995","s-632","4_15",,,,,7.87,"CH4","49_40'N","93_45'E",,"wetland",,"McKenzie1998","lab",,"McKenzie1998","https://doi.org/10.1023/A:1005416903368"
"1995","s-632","15_25",,,,,7.58,"CH4","49_40'N","93_45'E",,"wetland",,"McKenzie1998","lab",,"McKenzie1998","https://doi.org/10.1023/A:1005416903368"
"1995","s-632","4_15",,,,,3.66,"CH4","49_40'N","93_45'E",,"wetland",,"McKenzie1998","lab",,"McKenzie1998","https://doi.org/10.1023/A:1005416903368"
"1995","s-632","15_25",,,,,6.98,"CH4","49_40'N","93_45'E",,"wetland",,"McKenzie1998","lab",,"McKenzie1998","https://doi.org/10.1023/A:1005416903368"
"1995","s-632","4_15",,,,,3.81,"CH4","49_40'N","93_45'E",,"wetland",,"McKenzie1998","lab",,"McKenzie1998","https://doi.org/10.1023/A:1005416903368"
"1995","s-632","15_25",,,,,2.2,"CH4","49_40'N","93_45'E",,"wetland",,"McKenzie1998","lab",,"McKenzie1998","https://doi.org/10.1023/A:1005416903368"
"1995","s-632","4_15",,,,,2.86,"CO2","49_40'N","93_45'E",,"wetland",,"McKenzie1998","lab",,"McKenzie1998","https://doi.org/10.1023/A:1005416903368"
"1995","s-632","15_25",,,,,3,"CO2","49_40'N","93_45'E",,"wetland",,"McKenzie1998","lab",,"McKenzie1998","https://doi.org/10.1023/A:1005416903368"
"1995","s-632","4_15",,,,,2.38,"CO2","49_40'N","93_45'E",,"wetland",,"McKenzie1998","lab",,"McKenzie1998","https://doi.org/10.1023/A:1005416903368"
"1995","s-632","15_25",,,,,1.82,"CO2","49_40'N","93_45'E",,"wetland",,"McKenzie1998","lab",,"McKenzie1998","https://doi.org/10.1023/A:1005416903368"
"1995","s-632","4_15",,,,,1.93,"CO2","49_40'N","93_45'E",,"wetland",,"McKenzie1998","lab",,"McKenzie1998","https://doi.org/10.1023/A:1005416903368"
"1995","s-632","15_25",,,,,0.82,"CO2","49_40'N","93_45'E",,"wetland",,"McKenzie1998","lab",,"McKenzie1998","https://doi.org/10.1023/A:1005416903368"
,"open water","5_35",,,,,2.1,"CH4","38.0498_N","121.6469_W",,"wetland",,"McNicol2019","lab",,"McNicol2019","https://doi.org/10.1111/gcb.14916"
,"vegetated","5_35",,,,,2.3,"CH4","38.0498_N","121.6469_W",,"wetland",,"McNicol2019","lab",,"McNicol2019","https://doi.org/10.1111/gcb.14916"
"2005",,,,,,,3.8,"CH4","61_50'N","24_12'E",,"fen","boreal","Rinne2018","field",,"Rinne2018","https://doi.org/10.1029/2017GB005747"
"2006",,,,,,,4.4,"CH4","61_50'N","24_12'E",,"fen","boreal","Rinne2018","field",,"Rinne2018","https://doi.org/10.1029/2017GB005747"
"2007",,,,,,,5.9,"CH4","61_50'N","24_12'E",,"fen","boreal","Rinne2018","field",,"Rinne2018","https://doi.org/10.1029/2017GB005747"
"2008",,,,,,,5.2,"CH4","61_50'N","24_12'E",,"fen","boreal","Rinne2018","field",,"Rinne2018","https://doi.org/10.1029/2017GB005747"
"2009",,,,,,,5.9,"CH4","61_50'N","24_12'E",,"fen","boreal","Rinne2018","field",,"Rinne2018","https://doi.org/10.1029/2017GB005747"
"2010",,,,,,,5.8,"CH4","61_50'N","24_12'E",,"fen","boreal","Rinne2018","field",,"Rinne2018","https://doi.org/10.1029/2017GB005747"
"2011",,,,,,,4.5,"CH4","61_50'N","24_12'E",,"fen","boreal","Rinne2018","field",,"Rinne2018","https://doi.org/10.1029/2017GB005747"
"2012",,,,,,,6.6,"CH4","61_50'N","24_12'E",,"fen","boreal","Rinne2018","field",,"Rinne2018","https://doi.org/10.1029/2017GB005747"
"2013",,,,,,,12,"CH4","61_50'N","24_12'E",,"fen","boreal","Rinne2018","field",,"Rinne2018","https://doi.org/10.1029/2017GB005747"
"2014",,,,,,,11,"CH4","61_50'N","24_12'E",,"fen","boreal","Rinne2018","field",,"Rinne2018","https://doi.org/10.1029/2017GB005747"
"2015",,,,,,,6.1,"CH4","61_50'N","24_12'E",,"fen","boreal","Rinne2018","field",,"Rinne2018","https://doi.org/10.1029/2017GB005747"
,,"7_17","sediment temp",,,,4.4,"CH4","42_52'N","100_33'W",,"prairie wetland",,"Rinne2018","field","night time","Kim1998","https://doi.org/10.1046/j.1365-2486.1999.00237.x"
,,"7_17","sediment temp",,,,6.6,"CH4","42_52'N","100_33'W",,"prairie wetland",,"Rinne2018","field","day time","Kim1998","https://doi.org/10.1046/j.1365-2486.1999.00237.x"
,,,,,,,,"CH4",,,,"mire","subarctic","Rinne2018",,"3.3to5.3","Jackowicz-Korczyński2010","https://doi.org/doi:10.1029/2008JG000913"
,"15cm depth","4_12","sediment temp",,,,4.3,"CH4","61_56'N","56_13'E",,"peatland",,"Rinne2018","field",,"Mikhaylov2015","https://doi.org/10.1134/S1995425515030099"
,,,,,,,2.4,"CH4","67_03'21""N","62_56'45""E",,"subarctic tundra",,"Rinne2018","field",,"Marushchak2016","https://doi.org/10.5194/bg-13-597-2016"
,"center-Organic","-2_8",,,,,2.8,"CO2","71_16.893'N","156_36.617'W",,"wet tundra",,"RoyChowdhury2014","lab","linear regression","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762"
,"center-Mineral","-2_8",,,,,2.3,"CO2","71_16.893'N","156_36.617'W",,"wet tundra",,"RoyChowdhury2014","lab","linear regression","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762"
,"center-Permafrost","-2_8",,,,,1.6,"CO2","71_16.893'N","156_36.617'W",,"wet tundra",,"RoyChowdhury2014","lab","linear regression","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762"
,"ridge-Organic","-2_8",,,,,4.2,"CO2","71_16.897'N","156_36.628'W",,"wet tundra",,"RoyChowdhury2014","lab","linear regression","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762"
,"ridge-Mineral","-2_8",,,,,6.3,"CO2","71_16.897'N","156_36.628'W",,"wet tundra",,"RoyChowdhury2014","lab","linear regression","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762"
,"trough-Organic","-2_8",,,,,7.1,"CO2","71_16.897'N","156_36.637'W",,"wet tundra",,"RoyChowdhury2014","lab","linear regression","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762"
,"center-Organic","-2_8",,,,,5.5,"CO2","71_16.893'N","156_36.617'W",,"wet tundra",,"RoyChowdhury2014","lab","differential equation","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762"
,"center-Mineral","-2_8",,,,,2.4,"CO2","71_16.893'N","156_36.617'W",,"wet tundra",,"RoyChowdhury2014","lab","differential equation","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762"
,"center-Permafrost","-2_8",,,,,2.6,"CO2","71_16.893'N","156_36.617'W",,"wet tundra",,"RoyChowdhury2014","lab","differential equation","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762"
,"ridge-Organic","-2_8",,,,,3.2,"CO2","71_16.897'N","156_36.628'W",,"wet tundra",,"RoyChowdhury2014","lab","differential equation","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762"
,"ridge-Mineral","-2_8",,,,,4.5,"CO2","71_16.897'N","156_36.628'W",,"wet tundra",,"RoyChowdhury2014","lab","differential equation","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762"
,"trough-Organic","-2_8",,,,,4.5,"CO2","71_16.897'N","156_36.637'W",,"wet tundra",,"RoyChowdhury2014","lab","differential equation","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762"
,"trough-Mineral","-2_8",,,,,4.5,"CO2","71_16.897'N","156_36.637'W",,"wet tundra",,"RoyChowdhury2014","lab","differential equation","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762"
,"center-Organic","-2_8",,,,,32,"CH4","71_16.893'N","156_36.617'W",,"wet tundra",,"RoyChowdhury2014","lab","linear regression","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762"
,"center-Mineral","-2_8",,,,,1.6,"CH4","71_16.893'N","156_36.617'W",,"wet tundra",,"RoyChowdhury2014","lab","linear regression","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762"
,"center-Permafrost","-2_8",,,,,10,"CH4","71_16.893'N","156_36.617'W",,"wet tundra",,"RoyChowdhury2014","lab","linear regression","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762"
,"center-Organic","-2_8",,,,,22,"CH4","71_16.893'N","156_36.617'W",,"wet tundra",,"RoyChowdhury2014","lab","differential equation","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762"
