Year,Sample,Temp_range,moisture,moisture_units,Q10,Species,Latitude,Longitude,Manipulation,Ecosystem_type,Biome,Source,Incubation,notes,StudyName,DOI
,SpHuS,,,,2.5,CH4,,,,,,Lupascu2018,,,Pelletier2007,https://doi.org/10.1029/2006JG000216
,SpHo,,,,1.7,CH4,,,,,,Lupascu2018,,,Pelletier2007,https://doi.org/10.1029/2006JG000216
,SeV,,,,1.9,CH4,,,,,,Lupascu2018,,,Pelletier2007,https://doi.org/10.1029/2006JG000216
,SpP,,,,5.1,CH4,,,,,,Lupascu2018,,,Pelletier2007,https://doi.org/10.1029/2006JG000216
,DP,,,,1.1,CH4,,,,,,Lupascu2018,,,Pelletier2007,https://doi.org/10.1029/2006JG000216
,SpHu,,,,1.9,CH4,,,,,,Lupascu2018,,,Pelletier2007,https://doi.org/10.1029/2006JG000216
,SpHuS,,,,4.7,CH4,,,,,,Lupascu2018,,,Pelletier2007,https://doi.org/10.1029/2006JG000216
,SpHuPi,,,,2.6,CH4,,,,,,Lupascu2018,,,Pelletier2007,https://doi.org/10.1029/2006JG000216
,Lhu,,,,1.8,CH4,,,,,,Lupascu2018,,,Pelletier2007,https://doi.org/10.1029/2006JG000216
,LHuS,,,,0.8,CH4,,,,,,Lupascu2018,,,Pelletier2007,https://doi.org/10.1029/2006JG000216
,SpHo,,,,3.8,CH4,,,,,,Lupascu2018,,,Pelletier2007,https://doi.org/10.1029/2006JG000216
,P,,,,2.5,CH4,,,,,,Lupascu2018,,,Pelletier2007,https://doi.org/10.1029/2006JG000216
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,5,CH4,,,,,,Gedney2004,field,,Christensen2003,https://doi.org/10.1029/2002GL016848
1987,,,,,2,CH4,,,,,,Gedney2004,field,,Khalil1998,https://doi.org/10.1029/98JD01115
,,,,,,,,,,,,,,,,
,,,,,4,CH4,,,,,,Khalil1998,field,,Seiler1984,
,,,,,4,CH4,,,,,,Khalil1998,field,,Schutz1989,https://doi.org/10.1007/BF00002060
,,,,,1.7,CH4,,,,,,Khalil1998,lab,,Schutz1990,https://doi.org/10.1007/BF00002060
,,,,,2.1,CH4,,,,,,Khalil1998,lab,,Schutz1990,https://doi.org/10.1007/BF00002060
,,,,,3.7,CH4,,,,,,Khalil1998,lab,,Sass1991,https://doi.org/10.1029/91GB02586
,,,,,3.3,CH4,,,,,,Khalil1998,field,,Sass1991,https://doi.org/10.1029/91GB02586
,,,,,,,,,,,,,,,,
,,,,,71,CH4,,,,,,Khalil1998,field,,Yao1995,https://doi.org/10.1029/94JD01154
,,,,,4.9,CH4,,,,,,Khalil1998,field,,Yao1995,https://doi.org/10.1029/94JD01154
,,,,,,,,,,,,Khalil1998,,,Husin1995,https://doi.org/10.1016/0045-6535(95)00173-6
,,,,,,,,,,,,,,,,
,,,,,6,CH4,,,,,,Walter2000,,,Walter2000,https://doi.org/10.1029/1999GB001204
