"Q10_record_number","Q10_study_ID","Latitude","Longitude","Soil_drainage","RC_annual","Ecosystem_type","Meas_method","SRDB_record_number","Source","StudyName","DOI","MAT","MAP","ClimateTypes"
22,2,42.455,-72.683,,,"Forest","LICOR",,"Ignace2019","Ignace2019","https://doi.org/10.1371/journal.pone.0223566",9.01,1146.98,"snow"
23,2,42.455,-72.683,,,"Forest","LICOR",,"Ignace2019","Ignace2019","https://doi.org/10.1371/journal.pone.0223566",9.01,1146.98,"snow"
24,2,42.455,-72.683,,,"Forest","LICOR",,"Ignace2019","Ignace2019","https://doi.org/10.1371/journal.pone.0223566",9.01,1146.98,"snow"
25,2,42.455,-72.683,,,"Forest","LICOR",,"Ignace2019","Ignace2019","https://doi.org/10.1371/journal.pone.0223566",9.01,1146.98,"snow"
26,2,42.455,-72.683,,,"Forest","LICOR",,"Ignace2019","Ignace2019","https://doi.org/10.1371/journal.pone.0223566",9.01,1146.98,"snow"
27,2,42.455,-72.683,,,"Forest","LICOR",,"Ignace2019","Ignace2019","https://doi.org/10.1371/journal.pone.0223566",9.01,1146.98,"snow"
28,2,42.455,-72.683,,,"Forest","LICOR",,"Ignace2019","Ignace2019","https://doi.org/10.1371/journal.pone.0223566",9.01,1146.98,"snow"
29,2,42.455,-72.683,,,"Forest","LICOR",,"Ignace2019","Ignace2019","https://doi.org/10.1371/journal.pone.0223566",9.01,1146.98,"snow"
30,2,42.455,-72.683,,,"Forest","LICOR",,"Ignace2019","Ignace2019","https://doi.org/10.1371/journal.pone.0223566",9.01,1146.98,"snow"
31,2,42.455,-72.683,,,"Forest","LICOR",,"Ignace2019","Ignace2019","https://doi.org/10.1371/journal.pone.0223566",9.01,1146.98,"snow"
32,2,42.455,-72.683,,,"Forest","LICOR",,"Ignace2019","Ignace2019","https://doi.org/10.1371/journal.pone.0223566",9.01,1146.98,"snow"
33,271,37.617,103,,,"Meadow",,,"Jiang2010","Jiang2010","https://doi.org/10.1016/j.atmosenv.2010.03.030",7.61,236.9,"arid"
34,281,36.717,138.15,,,"Forest",,,"Makita2021","Makita2021","https://doi.org/10.3390/f12101410",10.95,1143.47,"snow"
35,281,36.717,138.15,,,"Forest",,,"Makita2021","Makita2021","https://doi.org/10.3390/f12101410",10.95,1143.47,"snow"
36,305,45.753,-61.956,,,"Forest","IRGA",,"Risk2008","Risk2008","https://doi.org/10.1088/1748-9326/3/4/044004",,,"snow"
37,305,45.753,-61.956,,,"Forest","IRGA",,"Risk2008","Risk2008","https://doi.org/10.1088/1748-9326/3/4/044004",,,"snow"
38,350,45.604,123.85,"Dry",,"Grassland","IRGA","6785","SRDB","SRDB-10031",,4.95,401.56,"snow"
39,350,45.604,123.85,"Dry",,"Grassland","IRGA","6785","SRDB","SRDB-10031",,4.95,401.56,"snow"
40,350,45.604,123.85,"Dry",,"Grassland","IRGA","6786","SRDB","SRDB-10031",,4.95,401.56,"snow"
41,350,45.604,123.85,"Dry",,"Grassland","IRGA","6786","SRDB","SRDB-10031",,4.95,401.56,"snow"
42,350,45.604,123.85,"Dry",,"Grassland","IRGA","6787","SRDB","SRDB-10031",,4.95,401.56,"snow"
43,350,45.604,123.85,"Dry",,"Grassland","IRGA","6787","SRDB","SRDB-10031",,4.95,401.56,"snow"
44,350,45.604,123.85,"Dry",,"Grassland","IRGA","6788","SRDB","SRDB-10031",,4.95,401.56,"snow"
45,350,45.604,123.85,"Dry",,"Grassland","IRGA","6788","SRDB","SRDB-10031",,4.95,401.56,"snow"
46,350,45.604,123.85,"Dry",,"Grassland","IRGA","6789","SRDB","SRDB-10031",,4.95,401.56,"snow"
47,494,32.2,118.72,"Dry","0.3","Forest","IRGA","6031","SRDB","SRDB-10087",,15.68,1030.95,"temperate"
48,494,32.2,118.72,"Dry","0.3","Forest","IRGA","6031","SRDB","SRDB-10087",,15.68,1030.95,"temperate"
49,494,32.2,118.72,"Dry","0.3","Forest","IRGA","6031","SRDB","SRDB-10087",,15.68,1030.95,"temperate"
50,494,32.2,118.72,"Dry","0.28","Forest","IRGA","6035","SRDB","SRDB-10087",,15.68,1030.95,"temperate"
51,494,32.2,118.72,"Dry","0.28","Forest","IRGA","6035","SRDB","SRDB-10087",,15.68,1030.95,"temperate"
52,494,32.2,118.72,"Dry","0.28","Forest","IRGA","6035","SRDB","SRDB-10087",,15.68,1030.95,"temperate"
53,494,32.2,118.72,"Dry","0.34","Forest","IRGA","6039","SRDB","SRDB-10087",,15.68,1030.95,"temperate"
54,494,32.2,118.72,"Dry","0.34","Forest","IRGA","6039","SRDB","SRDB-10087",,15.68,1030.95,"temperate"
55,494,32.2,118.72,"Dry","0.34","Forest","IRGA","6039","SRDB","SRDB-10087",,15.68,1030.95,"temperate"
56,633,-37.422,144.094,"Dry","0.533","Forest","IRGA","6046","SRDB","SRDB-10104",,13,775.23,"temperate"
57,652,40.869,116.562,"Dry",,"Forest","IRGA","6250","SRDB","SRDB-10208",,8.06,518.18,"snow"
58,652,40.869,116.562,"Dry",,"Forest","IRGA","6250","SRDB","SRDB-10208",,8.06,518.18,"snow"
59,652,40.869,116.562,"Dry",,"Forest","IRGA","6250","SRDB","SRDB-10208",,8.06,518.18,"snow"
60,652,33.719,111.605,"Dry",,"Forest","IRGA","6251","SRDB","SRDB-10208",,10.3,718.32,"temperate"
61,652,33.719,111.605,"Dry",,"Forest","IRGA","6251","SRDB","SRDB-10208",,10.3,718.32,"temperate"
62,652,33.719,111.605,"Dry",,"Forest","IRGA","6251","SRDB","SRDB-10208",,10.3,718.32,"temperate"
63,652,33.719,111.605,"Dry",,"Forest","IRGA","6251","SRDB","SRDB-10208",,10.3,718.32,"temperate"
64,652,33.719,111.605,"Dry",,"Forest","IRGA","6251","SRDB","SRDB-10208",,10.3,718.32,"temperate"
65,652,31.087,110.92,"Dry",,"Forest","IRGA","6252","SRDB","SRDB-10208",,15.41,1077.92,"temperate"
66,652,31.087,110.92,"Dry",,"Forest","IRGA","6252","SRDB","SRDB-10208",,15.41,1077.92,"temperate"
67,652,31.087,110.92,"Dry",,"Forest","IRGA","6252","SRDB","SRDB-10208",,15.41,1077.92,"temperate"
68,652,31.087,110.92,"Dry",,"Forest","IRGA","6252","SRDB","SRDB-10208",,15.41,1077.92,"temperate"
69,652,31.087,110.92,"Dry",,"Forest","IRGA","6252","SRDB","SRDB-10208",,15.41,1077.92,"temperate"
70,652,29.807,121.799,"Dry",,"Forest","IRGA","6253","SRDB","SRDB-10208",,15.27,1371.17,"temperate"
71,652,29.807,121.799,"Dry",,"Forest","IRGA","6253","SRDB","SRDB-10208",,15.27,1371.17,"temperate"
72,652,29.807,121.799,"Dry",,"Forest","IRGA","6253","SRDB","SRDB-10208",,15.27,1371.17,"temperate"
73,652,25.228,113.441,"Dry",,"Forest","IRGA","6254","SRDB","SRDB-10208",,18.35,1495.05,"temperate"
74,652,25.228,113.441,"Dry",,"Forest","IRGA","6254","SRDB","SRDB-10208",,18.35,1495.05,"temperate"
75,652,22.575,114.18,"Dry",,"Forest","IRGA","6255","SRDB","SRDB-10208",,22.55,2076.57,"temperate"
76,755,,,"Dry",,"Agriculture","IRGA","6796","SRDB","SRDB-10241",,,,
77,755,,,"Dry",,"Agriculture","IRGA","6797","SRDB","SRDB-10241",,,,
78,756,35.2,104.67,"Dry","0","Grassland","IRGA","5623","SRDB","SRDB-10266",,6.03,496.87,"snow"
79,756,35.2,104.67,"Dry","0","Grassland","IRGA","5623","SRDB","SRDB-10266",,6.03,496.87,"snow"
80,756,35.2,104.67,"Dry","0","Grassland","IRGA","5624","SRDB","SRDB-10266",,6.03,496.87,"snow"
81,756,35.2,104.67,"Dry","0","Grassland","IRGA","5624","SRDB","SRDB-10266",,6.03,496.87,"snow"
82,756,35.2,104.67,"Dry","0","Grassland","IRGA","5625","SRDB","SRDB-10266",,6.03,496.87,"snow"
83,756,35.2,104.67,"Dry","0","Grassland","IRGA","5625","SRDB","SRDB-10266",,6.03,496.87,"snow"
84,756,35.2,104.67,"Dry","0","Grassland","IRGA","5626","SRDB","SRDB-10266",,6.03,496.87,"snow"
85,756,35.2,104.67,"Dry","0","Grassland","IRGA","5626","SRDB","SRDB-10266",,6.03,496.87,"snow"
86,756,35.2,104.67,"Dry","0","Grassland","IRGA","5627","SRDB","SRDB-10266",,6.03,496.87,"snow"
87,756,35.2,104.67,"Dry","0","Grassland","IRGA","5627","SRDB","SRDB-10266",,6.03,496.87,"snow"
88,756,35.2,104.67,"Dry","0","Grassland","IRGA","5628","SRDB","SRDB-10266",,6.03,496.87,"snow"
89,756,35.2,104.67,"Dry","0","Grassland","IRGA","5628","SRDB","SRDB-10266",,6.03,496.87,"snow"
90,760,56.91,-2.58,"Dry",,"Wetland","IRGA","702","SRDB","SRDB-1028",,7.9,715.91,"temperate"
91,760,56.91,-2.58,"Dry",,"Wetland","IRGA","702","SRDB","SRDB-1028",,7.9,715.91,"temperate"
92,760,56.91,-2.58,"Wet",,"Wetland","IRGA","703","SRDB","SRDB-1028",,7.9,715.91,"temperate"
93,760,56.91,-2.58,"Wet",,"Wetland","IRGA","703","SRDB","SRDB-1028",,7.9,715.91,"temperate"
94,760,58.43,-3.43,"Wet",,"Wetland","IRGA","704","SRDB","SRDB-1028",,,,"temperate"
95,760,58.43,-3.43,"Wet",,"Wetland","IRGA","704","SRDB","SRDB-1028",,,,"temperate"
96,760,58.43,-3.43,"Dry",,"Forest","IRGA","705","SRDB","SRDB-1028",,,,"temperate"
97,760,58.43,-3.43,"Dry",,"Forest","IRGA","705","SRDB","SRDB-1028",,,,"temperate"
98,3,34.82,92.93,"Dry","0.14","Grassland","IRGA","6075","SRDB","SRDB-10342",,-4.73,282.44,"polar"
99,3,34.82,92.93,"Dry","0.14","Grassland","IRGA","6075","SRDB","SRDB-10342",,-4.73,282.44,"polar"
100,3,34.82,92.93,"Dry","0.14","Grassland","IRGA","6075","SRDB","SRDB-10342",,-4.73,282.44,"polar"
101,3,34.82,92.93,"Dry","0.15","Grassland","IRGA","6076","SRDB","SRDB-10342",,-4.73,282.44,"polar"
102,3,34.82,92.93,"Dry","0.15","Grassland","IRGA","6076","SRDB","SRDB-10342",,-4.73,282.44,"polar"
103,3,34.82,92.93,"Dry","0.15","Grassland","IRGA","6076","SRDB","SRDB-10342",,-4.73,282.44,"polar"
104,6,47.181,128.889,"Dry",,"Forest","IRGA","6321","SRDB","SRDB-10351",,0.06,600.01,"snow"
105,6,47.181,128.889,"Dry",,"Forest","IRGA","6322","SRDB","SRDB-10351",,0.06,600.01,"snow"
106,6,47.181,128.889,"Dry",,"Forest","IRGA","6323","SRDB","SRDB-10351",,0.06,600.01,"snow"
107,6,47.181,128.889,"Dry",,"Forest","IRGA","6324","SRDB","SRDB-10351",,0.06,600.01,"snow"
108,14,43.817,10.317,"Dry",,"Grassland","IRGA","6354","SRDB","SRDB-10362",,,,"temperate"
109,17,35.22,107.67,"Dry",,"Forest","IRGA","6079","SRDB","SRDB-10373",,10.62,595.55,"snow"
110,17,35.22,107.67,"Dry",,"Forest","IRGA","6079","SRDB","SRDB-10373",,10.62,595.55,"snow"
111,17,35.22,107.67,"Dry",,"Forest","IRGA","6079","SRDB","SRDB-10373",,10.62,595.55,"snow"
112,17,35.22,107.67,"Dry",,"Forest","IRGA","6079","SRDB","SRDB-10373",,10.62,595.55,"snow"
113,17,35.22,107.67,"Dry",,"Grassland","IRGA","6080","SRDB","SRDB-10373",,10.62,595.55,"snow"
114,17,35.22,107.67,"Dry",,"Grassland","IRGA","6080","SRDB","SRDB-10373",,10.62,595.55,"snow"
115,17,35.22,107.67,"Dry",,"Grassland","IRGA","6080","SRDB","SRDB-10373",,10.62,595.55,"snow"
116,17,35.22,107.67,"Dry",,"Grassland","IRGA","6080","SRDB","SRDB-10373",,10.62,595.55,"snow"
117,17,35.22,107.67,"Dry",,"Forest","IRGA","6081","SRDB","SRDB-10373",,10.62,595.55,"snow"
118,17,35.22,107.67,"Dry",,"Forest","IRGA","6081","SRDB","SRDB-10373",,10.62,595.55,"snow"
119,17,35.22,107.67,"Dry",,"Forest","IRGA","6081","SRDB","SRDB-10373",,10.62,595.55,"snow"
120,17,35.22,107.67,"Dry",,"Forest","IRGA","6081","SRDB","SRDB-10373",,10.62,595.55,"snow"
121,17,35.22,107.67,"Dry",,"Agriculture","IRGA","6082","SRDB","SRDB-10373",,10.62,595.55,"snow"
122,17,35.22,107.67,"Dry",,"Agriculture","IRGA","6082","SRDB","SRDB-10373",,10.62,595.55,"snow"
123,17,35.22,107.67,"Dry",,"Agriculture","IRGA","6082","SRDB","SRDB-10373",,10.62,595.55,"snow"
124,17,35.22,107.67,"Dry",,"Agriculture","IRGA","6082","SRDB","SRDB-10373",,10.62,595.55,"snow"
125,17,35.22,107.67,"Dry",,"Forest","IRGA","6083","SRDB","SRDB-10373",,10.62,595.55,"snow"
126,17,35.22,107.67,"Dry",,"Forest","IRGA","6083","SRDB","SRDB-10373",,10.62,595.55,"snow"
127,17,35.22,107.67,"Dry",,"Forest","IRGA","6083","SRDB","SRDB-10373",,10.62,595.55,"snow"
128,17,35.22,107.67,"Dry",,"Forest","IRGA","6083","SRDB","SRDB-10373",,10.62,595.55,"snow"
129,17,35.22,107.67,"Dry",,"Grassland","IRGA","6084","SRDB","SRDB-10373",,10.62,595.55,"snow"
130,17,35.22,107.67,"Dry",,"Grassland","IRGA","6084","SRDB","SRDB-10373",,10.62,595.55,"snow"
131,17,35.22,107.67,"Dry",,"Grassland","IRGA","6084","SRDB","SRDB-10373",,10.62,595.55,"snow"
132,17,35.22,107.67,"Dry",,"Grassland","IRGA","6084","SRDB","SRDB-10373",,10.62,595.55,"snow"
133,17,35.22,107.67,"Dry",,"Forest","IRGA","6085","SRDB","SRDB-10373",,10.62,595.55,"snow"
134,17,35.22,107.67,"Dry",,"Forest","IRGA","6085","SRDB","SRDB-10373",,10.62,595.55,"snow"
135,17,35.22,107.67,"Dry",,"Forest","IRGA","6085","SRDB","SRDB-10373",,10.62,595.55,"snow"
136,17,35.22,107.67,"Dry",,"Forest","IRGA","6085","SRDB","SRDB-10373",,10.62,595.55,"snow"
137,17,35.22,107.67,"Dry",,"Agriculture","IRGA","6086","SRDB","SRDB-10373",,10.62,595.55,"snow"
138,17,35.22,107.67,"Dry",,"Agriculture","IRGA","6086","SRDB","SRDB-10373",,10.62,595.55,"snow"
139,17,35.22,107.67,"Dry",,"Agriculture","IRGA","6086","SRDB","SRDB-10373",,10.62,595.55,"snow"
140,17,35.22,107.67,"Dry",,"Agriculture","IRGA","6086","SRDB","SRDB-10373",,10.62,595.55,"snow"
141,17,35.22,107.67,"Dry",,"Forest","IRGA","6087","SRDB","SRDB-10373",,10.62,595.55,"snow"
142,17,35.22,107.67,"Dry",,"Forest","IRGA","6087","SRDB","SRDB-10373",,10.62,595.55,"snow"
143,17,35.22,107.67,"Dry",,"Forest","IRGA","6087","SRDB","SRDB-10373",,10.62,595.55,"snow"
144,17,35.22,107.67,"Dry",,"Forest","IRGA","6087","SRDB","SRDB-10373",,10.62,595.55,"snow"
145,17,35.22,107.67,"Dry",,"Grassland","IRGA","6088","SRDB","SRDB-10373",,10.62,595.55,"snow"
146,17,35.22,107.67,"Dry",,"Grassland","IRGA","6088","SRDB","SRDB-10373",,10.62,595.55,"snow"
147,17,35.22,107.67,"Dry",,"Grassland","IRGA","6088","SRDB","SRDB-10373",,10.62,595.55,"snow"
148,17,35.22,107.67,"Dry",,"Grassland","IRGA","6088","SRDB","SRDB-10373",,10.62,595.55,"snow"
149,17,35.22,107.67,"Dry",,"Forest","IRGA","6089","SRDB","SRDB-10373",,10.62,595.55,"snow"
150,17,35.22,107.67,"Dry",,"Forest","IRGA","6089","SRDB","SRDB-10373",,10.62,595.55,"snow"
151,17,35.22,107.67,"Dry",,"Forest","IRGA","6089","SRDB","SRDB-10373",,10.62,595.55,"snow"
152,17,35.22,107.67,"Dry",,"Forest","IRGA","6089","SRDB","SRDB-10373",,10.62,595.55,"snow"
153,17,35.22,107.67,"Dry",,"Agriculture","IRGA","6090","SRDB","SRDB-10373",,10.62,595.55,"snow"
154,17,35.22,107.67,"Dry",,"Agriculture","IRGA","6090","SRDB","SRDB-10373",,10.62,595.55,"snow"
155,17,35.22,107.67,"Dry",,"Agriculture","IRGA","6090","SRDB","SRDB-10373",,10.62,595.55,"snow"
156,17,35.22,107.67,"Dry",,"Agriculture","IRGA","6090","SRDB","SRDB-10373",,10.62,595.55,"snow"
157,56,22.683,112.9,"Dry",,"Forest","IRGA","6758","SRDB","SRDB-10460",,21.87,1705.67,"temperate"
158,56,22.683,112.9,"Dry",,"Forest","IRGA","6758","SRDB","SRDB-10460",,21.87,1705.67,"temperate"
159,56,22.683,112.9,"Dry",,"Forest","IRGA","6759","SRDB","SRDB-10460",,21.87,1705.67,"temperate"
160,56,22.683,112.9,"Dry",,"Forest","IRGA","6759","SRDB","SRDB-10460",,21.87,1705.67,"temperate"
161,56,22.683,112.9,"Dry",,"Forest","IRGA","6760","SRDB","SRDB-10460",,21.87,1705.67,"temperate"
162,56,22.683,112.9,"Dry",,"Forest","IRGA","6760","SRDB","SRDB-10460",,21.87,1705.67,"temperate"
163,56,22.683,112.9,"Dry",,"Forest","IRGA","6761","SRDB","SRDB-10460",,21.87,1705.67,"temperate"
164,56,22.683,112.9,"Dry",,"Forest","IRGA","6761","SRDB","SRDB-10460",,21.87,1705.67,"temperate"
165,56,22.683,112.9,"Dry",,"Forest","IRGA","6762","SRDB","SRDB-10460",,21.87,1705.67,"temperate"
166,56,22.683,112.9,"Dry",,"Forest","IRGA","6762","SRDB","SRDB-10460",,21.87,1705.67,"temperate"
167,56,22.683,112.9,"Dry",,"Shrubland","IRGA","6763","SRDB","SRDB-10460",,21.87,1705.67,"temperate"
168,56,22.683,112.9,"Dry",,"Shrubland","IRGA","6763","SRDB","SRDB-10460",,21.87,1705.67,"temperate"
169,62,36.39,109.525,"Dry",,"Forest","IRGA","6782","SRDB","SRDB-10464",,9.2,551.37,"snow"
170,62,36.39,109.525,"Dry",,"Forest","IRGA","6782","SRDB","SRDB-10464",,9.2,551.37,"snow"
171,62,36.39,109.525,"Dry",,"Forest","IRGA","6782","SRDB","SRDB-10464",,9.2,551.37,"snow"
172,62,36.39,109.525,"Dry",,"Forest","IRGA","6782","SRDB","SRDB-10464",,9.2,551.37,"snow"
173,62,36.39,109.525,"Dry",,"Forest","IRGA","6783","SRDB","SRDB-10464",,9.2,551.37,"snow"
174,62,36.39,109.525,"Dry",,"Forest","IRGA","6783","SRDB","SRDB-10464",,9.2,551.37,"snow"
175,62,36.39,109.525,"Dry",,"Forest","IRGA","6783","SRDB","SRDB-10464",,9.2,551.37,"snow"
176,62,36.39,109.525,"Dry",,"Forest","IRGA","6783","SRDB","SRDB-10464",,9.2,551.37,"snow"
177,62,36.39,109.525,"Dry",,"Forest","IRGA","6784","SRDB","SRDB-10464",,9.2,551.37,"snow"
178,62,36.39,109.525,"Dry",,"Forest","IRGA","6784","SRDB","SRDB-10464",,9.2,551.37,"snow"
179,62,36.39,109.525,"Dry",,"Forest","IRGA","6784","SRDB","SRDB-10464",,9.2,551.37,"snow"
180,62,36.39,109.525,"Dry",,"Forest","IRGA","6784","SRDB","SRDB-10464",,9.2,551.37,"snow"
181,68,32.98,103.67,"Dry",,"Shrubland","IRGA","6799","SRDB","SRDB-10465",,2.55,717.28,"temperate"
182,68,32.98,103.67,"Dry",,"Shrubland","IRGA","6799","SRDB","SRDB-10465",,2.55,717.28,"temperate"
183,69,22.08,106.8,"Dry","0.31","Forest","IRGA","6811","SRDB","SRDB-10467",,21.77,1273.34,"temperate"
184,69,22.08,106.8,"Dry","0.31","Forest","IRGA","6811","SRDB","SRDB-10467",,21.77,1273.34,"temperate"
185,73,36.13,137.42,"Dry",,"Forest","IRGA","6815","SRDB","SRDB-10472",,10.01,1815.37,"snow"
186,73,36.13,137.42,"Dry",,"Forest","IRGA","6815","SRDB","SRDB-10472",,10.01,1815.37,"snow"
187,73,36.13,137.42,"Dry","0.4","Forest","IRGA","6817","SRDB","SRDB-10472",,10.01,1815.37,"snow"
188,73,36.13,137.42,"Dry","0.4","Forest","IRGA","6817","SRDB","SRDB-10472",,10.01,1815.37,"snow"
189,73,36.13,137.42,"Dry","0.5","Forest","IRGA","6819","SRDB","SRDB-10472",,10.01,1815.37,"snow"
190,73,36.13,137.42,"Dry","0.5","Forest","IRGA","6819","SRDB","SRDB-10472",,10.01,1815.37,"snow"
191,73,36.13,137.42,"Dry","0.44","Forest","IRGA","6821","SRDB","SRDB-10472",,10.01,1815.37,"snow"
192,73,36.13,137.42,"Dry","0.44","Forest","IRGA","6821","SRDB","SRDB-10472",,10.01,1815.37,"snow"
193,83,26.67,109.43,"Dry","0.25","Forest","IRGA","6865","SRDB","SRDB-10487",,17.23,1294.88,"temperate"
194,83,26.67,109.43,"Dry","0.25","Forest","IRGA","6865","SRDB","SRDB-10487",,17.23,1294.88,"temperate"
195,83,26.67,109.43,"Dry","0.25","Forest","IRGA","6865","SRDB","SRDB-10487",,17.23,1294.88,"temperate"
196,85,32.47,102.55,"Dry",,"Grassland","IRGA","6869","SRDB","SRDB-10489",,-0.28,789.82,"snow"
197,85,32.47,102.55,"Dry",,"Grassland","IRGA","6869","SRDB","SRDB-10489",,-0.28,789.82,"snow"
198,85,32.47,102.55,"Dry",,"Grassland","IRGA","6869","SRDB","SRDB-10489",,-0.28,789.82,"snow"
199,85,32.47,102.55,"Dry",,"Grassland","IRGA","6869","SRDB","SRDB-10489",,-0.28,789.82,"snow"
200,85,32.47,102.55,"Dry",,"Grassland","IRGA","6869","SRDB","SRDB-10489",,-0.28,789.82,"snow"
201,85,32.47,102.55,"Dry",,"Grassland","IRGA","6870","SRDB","SRDB-10489",,-0.28,789.82,"snow"
202,85,32.47,102.55,"Dry",,"Grassland","IRGA","6870","SRDB","SRDB-10489",,-0.28,789.82,"snow"
203,85,32.47,102.55,"Dry",,"Grassland","IRGA","6870","SRDB","SRDB-10489",,-0.28,789.82,"snow"
204,85,32.47,102.55,"Dry",,"Grassland","IRGA","6870","SRDB","SRDB-10489",,-0.28,789.82,"snow"
205,85,32.47,102.55,"Dry",,"Grassland","IRGA","6870","SRDB","SRDB-10489",,-0.28,789.82,"snow"
206,85,32.47,102.55,"Dry",,"Grassland","IRGA","6871","SRDB","SRDB-10489",,-0.28,789.82,"snow"
207,85,32.47,102.55,"Dry",,"Grassland","IRGA","6871","SRDB","SRDB-10489",,-0.28,789.82,"snow"
208,85,32.47,102.55,"Dry",,"Grassland","IRGA","6871","SRDB","SRDB-10489",,-0.28,789.82,"snow"
209,85,32.47,102.55,"Dry",,"Grassland","IRGA","6871","SRDB","SRDB-10489",,-0.28,789.82,"snow"
210,85,32.47,102.55,"Dry",,"Grassland","IRGA","6871","SRDB","SRDB-10489",,-0.28,789.82,"snow"
211,108,30.51,91.07,"Dry",,"Grassland","IRGA","6890","SRDB","SRDB-10510",,0.87,421.83,"polar"
212,108,30.51,91.07,"Dry",,"Grassland","IRGA","6890","SRDB","SRDB-10510",,0.87,421.83,"polar"
213,108,30.52,91.06,"Dry",,"Grassland","IRGA","6891","SRDB","SRDB-10510",,0.87,421.83,"polar"
214,108,30.52,91.06,"Dry",,"Grassland","IRGA","6891","SRDB","SRDB-10510",,0.87,421.83,"polar"
215,108,30.53,91.06,"Dry",,"Grassland","IRGA","6892","SRDB","SRDB-10510",,0.87,421.83,"polar"
216,108,30.53,91.06,"Dry",,"Grassland","IRGA","6892","SRDB","SRDB-10510",,0.87,421.83,"polar"
217,108,30.53,91.05,"Dry",,"Grassland","IRGA","6893","SRDB","SRDB-10510",,0.87,421.83,"polar"
218,108,30.53,91.05,"Dry",,"Grassland","IRGA","6893","SRDB","SRDB-10510",,0.87,421.83,"polar"
219,108,30.53,91.05,"Dry",,"Grassland","IRGA","6894","SRDB","SRDB-10510",,0.87,421.83,"polar"
220,108,30.53,91.05,"Dry",,"Grassland","IRGA","6894","SRDB","SRDB-10510",,0.87,421.83,"polar"
221,108,30.54,91.05,"Dry",,"Grassland","IRGA","6895","SRDB","SRDB-10510",,0.87,421.83,"polar"
222,108,30.54,91.05,"Dry",,"Grassland","IRGA","6895","SRDB","SRDB-10510",,0.87,421.83,"polar"
223,108,30.54,91.05,"Dry",,"Grassland","IRGA","6896","SRDB","SRDB-10510",,0.87,421.83,"polar"
