"Q10_record_number","Q10_study_ID","Species","Q10","Q10_flag","Incubation","Temp_range_old","Temp_flag","Temp_range_rounded","Temp_range","Temp_diff","Respiration_type","notes"
"87",756,"CO2",1.86,,"field","10_20",,"10_20",,10,,
"88",756,"CO2",1.55,,"field","5_15",,"5_15","5_15",10,,
"89",756,"CO2",1.55,,"field","10_20",,"10_20",,10,,
"90",760,"CO2",5.1,,"field","0_10",,"0_10",,10,,
"91",760,"CO2",5.1,,"field","5_15",,"5_15","5_15",10,,
"92",760,"CO2",6.1,,"field","0_10",,"0_10",,10,,
"93",760,"CO2",6.1,,"field","5_15",,"5_15","5_15",10,,
"94",760,"CO2",3.3,,"field","0_10",,"0_10",,10,,
"95",760,"CO2",3.3,,"field","5_15",,"5_15","5_15",10,,
"96",760,"CO2",4.4,,"field","0_10",,"0_10",,10,,
"97",760,"CO2",4.4,,"field","5_15",,"5_15","5_15",10,,
"98",3,"CO2",2.87,,"field","0_10",,"0_10",,10,"heterotrophic",
"99",3,"CO2",2.87,,"field","5_15",,"5_15","5_15",10,"heterotrophic",
"100",3,"CO2",2.87,,"field","-10_15",,"-10_15",,25,"heterotrophic",
"101",3,"CO2",2.87,,"field","0_10",,"0_10",,10,"heterotrophic",
"102",3,"CO2",2.87,,"field","5_15",,"5_15","5_15",10,"heterotrophic",
"103",3,"CO2",2.87,,"field","-10_15",,"-10_15",,25,"heterotrophic",
"104",6,"CO2",2.66,,"field","5_15",,"5_15","5_15",10,"heterotrophic",
"105",6,"CO2",3.03,,"field","5_15",,"5_15","5_15",10,"heterotrophic",
"106",6,"CO2",2.83,,"field","5_15",,"5_15","5_15",10,"heterotrophic",
"107",6,"CO2",2.86,,"field","5_15",,"5_15","5_15",10,"heterotrophic",
"108",14,"CO2",3.21,,"field","10_25",,"10_25",,15,"heterotrophic",
"109",17,"CO2",2.73,,"field","0_10",,"0_10",,10,,
"110",17,"CO2",2.73,,"field","5_15",,"5_15","5_15",10,,
"111",17,"CO2",2.73,,"field","10_20",,"10_20",,10,,
"112",17,"CO2",2.73,,"field","0_20",,"0_20",,20,,
"113",17,"CO2",1.99,,"field","0_10",,"0_10",,10,,
"114",17,"CO2",1.99,,"field","5_15",,"5_15","5_15",10,,
"115",17,"CO2",1.99,,"field","10_20",,"10_20",,10,,
"116",17,"CO2",1.99,,"field","0_20",,"0_20",,20,,
"117",17,"CO2",1.77,,"field","0_10",,"0_10",,10,,
"118",17,"CO2",1.77,,"field","5_15",,"5_15","5_15",10,,
"119",17,"CO2",1.77,,"field","10_20",,"10_20",,10,,
"120",17,"CO2",1.77,,"field","0_20",,"0_20",,20,,
"121",17,"CO2",2.18,,"field","0_10",,"0_10",,10,,
"122",17,"CO2",2.18,,"field","5_15",,"5_15","5_15",10,,
"123",17,"CO2",2.18,,"field","10_20",,"10_20",,10,,
"124",17,"CO2",2.18,,"field","0_20",,"0_20",,20,,
"125",17,"CO2",2.71,,"field","0_10",,"0_10",,10,,
"126",17,"CO2",2.71,,"field","5_15",,"5_15","5_15",10,,
"127",17,"CO2",2.71,,"field","10_20",,"10_20",,10,,
"128",17,"CO2",2.71,,"field","0_20",,"0_20",,20,,
"129",17,"CO2",2.19,,"field","0_10",,"0_10",,10,,
"130",17,"CO2",2.19,,"field","5_15",,"5_15","5_15",10,,
"131",17,"CO2",2.19,,"field","10_20",,"10_20",,10,,
"132",17,"CO2",2.19,,"field","0_20",,"0_20",,20,,
"133",17,"CO2",1.6,,"field","0_10",,"0_10",,10,,
"134",17,"CO2",1.6,,"field","5_15",,"5_15","5_15",10,,
"135",17,"CO2",1.6,,"field","10_20",,"10_20",,10,,
"136",17,"CO2",1.6,,"field","0_20",,"0_20",,20,,
"137",17,"CO2",2.42,,"field","0_10",,"0_10",,10,,
"138",17,"CO2",2.42,,"field","5_15",,"5_15","5_15",10,,
"139",17,"CO2",2.42,,"field","10_20",,"10_20",,10,,
"140",17,"CO2",2.42,,"field","0_20",,"0_20",,20,,
"141",17,"CO2",2.83,,"field","0_10",,"0_10",,10,,
"142",17,"CO2",2.83,,"field","5_15",,"5_15","5_15",10,,
"143",17,"CO2",2.83,,"field","10_20",,"10_20",,10,,
"144",17,"CO2",2.83,,"field","0_20",,"0_20",,20,,
"145",17,"CO2",2.14,,"field","0_10",,"0_10",,10,,
"146",17,"CO2",2.14,,"field","5_15",,"5_15","5_15",10,,
"147",17,"CO2",2.14,,"field","10_20",,"10_20",,10,,
"148",17,"CO2",2.14,,"field","0_20",,"0_20",,20,,
"149",17,"CO2",1.73,,"field","0_10",,"0_10",,10,,
"150",17,"CO2",1.73,,"field","5_15",,"5_15","5_15",10,,
"151",17,"CO2",1.73,,"field","10_20",,"10_20",,10,,
"152",17,"CO2",1.73,,"field","0_20",,"0_20",,20,,
"153",17,"CO2",2.33,,"field","0_10",,"0_10",,10,,
"154",17,"CO2",2.33,,"field","5_15",,"5_15","5_15",10,,
"155",17,"CO2",2.33,,"field","10_20",,"10_20",,10,,
"156",17,"CO2",2.33,,"field","0_20",,"0_20",,20,,
"157",56,"CO2",1.8,,"field","10_20",,"10_20",,10,"heterotrophic",
"158",56,"CO2",1.8,,"field","10_30",,"10_30",,20,"heterotrophic",
"159",56,"CO2",1.48,,"field","10_20",,"10_20",,10,"heterotrophic",
"160",56,"CO2",1.48,,"field","10_30",,"10_30",,20,"heterotrophic",
"161",56,"CO2",1.79,,"field","10_20",,"10_20",,10,"heterotrophic",
"162",56,"CO2",1.79,,"field","10_30",,"10_30",,20,"heterotrophic",
"163",56,"CO2",1.93,,"field","10_20",,"10_20",,10,"heterotrophic",
"164",56,"CO2",1.93,,"field","10_30",,"10_30",,20,"heterotrophic",
"165",56,"CO2",1.79,,"field","10_20",,"10_20",,10,"heterotrophic",
"166",56,"CO2",1.79,,"field","10_30",,"10_30",,20,"heterotrophic",
"167",56,"CO2",2.27,,"field","10_20",,"10_20",,10,"heterotrophic",
"168",56,"CO2",2.27,,"field","10_30",,"10_30",,20,"heterotrophic",
"169",62,"CO2",2.31,,"field","0_10",,"0_10",,10,"heterotrophic",
"170",62,"CO2",2.31,,"field","5_15",,"5_15","5_15",10,"heterotrophic",
"171",62,"CO2",2.31,,"field","10_20",,"10_20",,10,"heterotrophic",
"172",62,"CO2",2.31,,"field","0_20",,"0_20",,20,"heterotrophic",
"173",62,"CO2",2.76,,"field","0_10",,"0_10",,10,"heterotrophic",
"174",62,"CO2",2.76,,"field","5_15",,"5_15","5_15",10,"heterotrophic",
"175",62,"CO2",2.76,,"field","10_20",,"10_20",,10,"heterotrophic",
"176",62,"CO2",2.76,,"field","0_20",,"0_20",,20,"heterotrophic",
"177",62,"CO2",3.05,,"field","0_10",,"0_10",,10,"heterotrophic",
"178",62,"CO2",3.05,,"field","5_15",,"5_15","5_15",10,"heterotrophic",
"179",62,"CO2",3.05,,"field","10_20",,"10_20",,10,"heterotrophic",
"180",62,"CO2",3.05,,"field","0_20",,"0_20",,20,"heterotrophic",
"181",68,"CO2",3.63,,"field","5_15",,"5_15","5_15",10,"heterotrophic",
"182",68,"CO2",3.63,,"field","-5_15",,"-5_15",,20,"heterotrophic",
"183",69,"CO2",1.6,,"field","5_15",,"5_15","5_15",10,"heterotrophic",
"184",69,"CO2",1.6,,"field","10_30",,"10_30",,20,"heterotrophic",
"185",73,"CO2",3.1,,"field","5_15",,"5_15","5_15",10,"heterotrophic",
"186",73,"CO2",3.1,,"field","0_20",,"0_20",,20,"heterotrophic",
"187",73,"CO2",3.81,,"field","5_15",,"5_15","5_15",10,"heterotrophic",
"188",73,"CO2",3.81,,"field","0_20",,"0_20",,20,"heterotrophic",
"189",73,"CO2",3.79,,"field","5_15",,"5_15","5_15",10,"heterotrophic",
"190",73,"CO2",3.79,,"field","0_20",,"0_20",,20,"heterotrophic",
"191",73,"CO2",3.51,,"field","5_15",,"5_15","5_15",10,"heterotrophic",
"192",73,"CO2",3.51,,"field","0_20",,"0_20",,20,"heterotrophic",
"193",83,"CO2",2.1,,"field","5_15",,"5_15","5_15",10,,
"194",83,"CO2",2.1,,"field","10_20",,"10_20",,10,,
"195",83,"CO2",2.1,,"field","5_25",,"5_25",,20,,
"196",85,"CO2",2.62,,"field","0_10",,"0_10",,10,,
"197",85,"CO2",2.62,,"field","5_15",,"5_15","5_15",10,,
"198",85,"CO2",2.62,,"field","10_20",,"10_20",,10,,
"199",85,"CO2",2.62,,"field","0_20",,"0_20",,20,,
"200",85,"CO2",2.62,,"field","0_30",,"0_30",,30,,
"201",85,"CO2",5.22,,"field","0_10",,"0_10",,10,,
"202",85,"CO2",5.22,,"field","5_15",,"5_15","5_15",10,,
"203",85,"CO2",5.22,,"field","10_20",,"10_20",,10,,
"204",85,"CO2",5.22,,"field","0_20",,"0_20",,20,,
"205",85,"CO2",5.22,,"field","0_30",,"0_30",,30,,
"206",85,"CO2",5.07,,"field","0_10",,"0_10",,10,,
"207",85,"CO2",5.07,,"field","5_15",,"5_15","5_15",10,,
"208",85,"CO2",5.07,,"field","10_20",,"10_20",,10,,
"209",85,"CO2",5.07,,"field","0_20",,"0_20",,20,,
"210",85,"CO2",5.07,,"field","0_30",,"0_30",,30,,
"211",108,"CO2",1.48,,"field","0_10",,"0_10",,10,,
"212",108,"CO2",1.48,,"field","5_15",,"5_15","5_15",10,,
"213",108,"CO2",1.48,,"field","0_10",,"0_10",,10,,
"214",108,"CO2",1.48,,"field","5_15",,"5_15","5_15",10,,
"215",108,"CO2",1.86,,"field","0_10",,"0_10",,10,,
"216",108,"CO2",1.86,,"field","5_15",,"5_15","5_15",10,,
"217",108,"CO2",1.94,,"field","0_10",,"0_10",,10,,
"218",108,"CO2",1.94,,"field","5_15",,"5_15","5_15",10,,
"219",108,"CO2",2.16,,"field","0_10",,"0_10",,10,,
"220",108,"CO2",2.16,,"field","5_15",,"5_15","5_15",10,,
"221",108,"CO2",2.75,,"field","0_10",,"0_10",,10,,
"222",108,"CO2",2.75,,"field","5_15",,"5_15","5_15",10,,
"223",108,"CO2",2.77,,"field","0_10",,"0_10",,10,,
"224",108,"CO2",2.77,,"field","5_15",,"5_15","5_15",10,,
"225",133,"CO2",2,,"field","10_20",,"10_20",,10,,
"226",133,"CO2",2,,"field","20_35",,"20_35",,15,,
"227",134,"CO2",9,,"field","5_15",,"5_15","5_15",10,,
"228",134,"CO2",4,,"field","10_20",,"10_20",,10,,
"229",139,"CO2",3.16,,"field","0_10",,"0_10",,10,,
"230",139,"CO2",3.16,,"field","5_15",,"5_15","5_15",10,,
"231",139,"CO2",3.16,,"field","10_20",,"10_20",,10,,
"232",139,"CO2",3.16,,"field","0_20",,"0_20",,20,,
"233",145,"CO2",2.53,,"field","0_10",,"0_10",,10,,
"234",145,"CO2",2.53,,"field","5_15",,"5_15","5_15",10,,
"235",145,"CO2",2.14,,"field","0_10",,"0_10",,10,,
"236",145,"CO2",2.14,,"field","5_15",,"5_15","5_15",10,,
"237",149,"CO2",2.23,,"field","0_10",,"0_10",,10,,
"238",149,"CO2",2.23,,"field","5_15",,"5_15","5_15",10,,
"239",149,"CO2",2.23,,"field","10_20",,"10_20",,10,,
"240",149,"CO2",2.23,,"field","0_20",,"0_20",,20,,
"241",149,"CO2",2.56,,"field","0_10",,"0_10",,10,,
"242",149,"CO2",2.56,,"field","5_15",,"5_15","5_15",10,,
"243",149,"CO2",2.56,,"field","10_20",,"10_20",,10,,
"244",149,"CO2",2.56,,"field","0_20",,"0_20",,20,,
"245",149,"CO2",1.77,,"field","0_10",,"0_10",,10,,
"246",149,"CO2",1.77,,"field","5_15",,"5_15","5_15",10,,
"247",149,"CO2",1.77,,"field","10_20",,"10_20",,10,,
"248",149,"CO2",1.77,,"field","0_20",,"0_20",,20,,
"249",149,"CO2",2.64,,"field","0_10",,"0_10",,10,,
"250",149,"CO2",2.64,,"field","5_15",,"5_15","5_15",10,,
"251",149,"CO2",2.64,,"field","10_20",,"10_20",,10,,
"252",149,"CO2",2.64,,"field","0_20",,"0_20",,20,,
"253",149,"CO2",2.1,,"field","0_10",,"0_10",,10,,
"254",149,"CO2",2.1,,"field","5_15",,"5_15","5_15",10,,
"255",149,"CO2",2.1,,"field","10_20",,"10_20",,10,,
"256",149,"CO2",2.1,,"field","0_20",,"0_20",,20,,
"257",149,"CO2",1.9,,"field","0_10",,"0_10",,10,,
"258",149,"CO2",1.9,,"field","5_15",,"5_15","5_15",10,,
"259",149,"CO2",1.9,,"field","10_20",,"10_20",,10,,
"260",149,"CO2",1.9,,"field","0_20",,"0_20",,20,,
"261",149,"CO2",2.41,,"field","0_10",,"0_10",,10,,
"262",149,"CO2",2.41,,"field","5_15",,"5_15","5_15",10,,
"263",149,"CO2",2.41,,"field","10_20",,"10_20",,10,,
"264",149,"CO2",2.41,,"field","0_20",,"0_20",,20,,
"265",149,"CO2",3.94,,"field","0_10",,"0_10",,10,,
"266",149,"CO2",3.94,,"field","5_15",,"5_15","5_15",10,,
"267",149,"CO2",3.94,,"field","10_20",,"10_20",,10,,
"268",149,"CO2",3.94,,"field","0_20",,"0_20",,20,,
"269",149,"CO2",2.94,,"field","0_10",,"0_10",,10,,
"270",149,"CO2",2.94,,"field","5_15",,"5_15","5_15",10,,
"271",149,"CO2",2.94,,"field","10_20",,"10_20",,10,,
"272",149,"CO2",2.94,,"field","0_20",,"0_20",,20,,
"273",149,"CO2",2.03,,"field","0_10",,"0_10",,10,,
"274",149,"CO2",2.03,,"field","5_15",,"5_15","5_15",10,,
"275",149,"CO2",2.03,,"field","10_20",,"10_20",,10,,
"276",149,"CO2",2.03,,"field","0_20",,"0_20",,20,,
"277",149,"CO2",1.7,,"field","0_10",,"0_10",,10,,
"278",149,"CO2",1.7,,"field","5_15",,"5_15","5_15",10,,
"279",149,"CO2",1.7,,"field","10_20",,"10_20",,10,,
"280",149,"CO2",1.7,,"field","0_20",,"0_20",,20,,
"281",149,"CO2",2.48,,"field","0_10",,"0_10",,10,,
"282",149,"CO2",2.48,,"field","5_15",,"5_15","5_15",10,,
"283",149,"CO2",2.48,,"field","10_20",,"10_20",,10,,
"284",149,"CO2",2.48,,"field","0_20",,"0_20",,20,,
"285",149,"CO2",1.9,,"field","0_10",,"0_10",,10,,
"286",149,"CO2",1.9,,"field","5_15",,"5_15","5_15",10,,
"287",149,"CO2",1.9,,"field","10_20",,"10_20",,10,,
"288",149,"CO2",1.9,,"field","0_20",,"0_20",,20,,
"289",149,"CO2",4.62,,"field","0_10",,"0_10",,10,,
"290",149,"CO2",4.62,,"field","5_15",,"5_15","5_15",10,,
"291",149,"CO2",4.62,,"field","10_20",,"10_20",,10,,
"292",149,"CO2",4.62,,"field","0_20",,"0_20",,20,,
"293",219,"CO2",3.77,,"field","0_10",,"0_10",,10,,
"294",219,"CO2",3.77,,"field","5_15",,"5_15","5_15",10,,
"295",219,"CO2",3.77,,"field","10_20",,"10_20",,10,,
"296",219,"CO2",3.77,,"field","0_20",,"0_20",,20,,
"297",219,"CO2",2,,"field","0_10",,"0_10",,10,,
"298",219,"CO2",2,,"field","5_15",,"5_15","5_15",10,,
"299",219,"CO2",2,,"field","10_20",,"10_20",,10,,
"300",219,"CO2",2,,"field","0_20",,"0_20",,20,,
"301",219,"CO2",1.87,,"field","0_10",,"0_10",,10,,
"302",219,"CO2",1.87,,"field","5_15",,"5_15","5_15",10,,
"303",219,"CO2",1.87,,"field","10_20",,"10_20",,10,,
"304",219,"CO2",1.87,,"field","0_20",,"0_20",,20,,
"305",219,"CO2",2.87,,"field","0_10",,"0_10",,10,,
"306",219,"CO2",2.87,,"field","5_15",,"5_15","5_15",10,,
"307",219,"CO2",2.87,,"field","10_20",,"10_20",,10,,
"308",219,"CO2",2.87,,"field","0_20",,"0_20",,20,,
"309",219,"CO2",2.49,,"field","0_10",,"0_10",,10,,
"310",219,"CO2",2.49,,"field","5_15",,"5_15","5_15",10,,
"311",219,"CO2",2.49,,"field","10_20",,"10_20",,10,,
"312",219,"CO2",2.49,,"field","0_20",,"0_20",,20,,
"313",219,"CO2",1.98,,"field","0_10",,"0_10",,10,,
"314",219,"CO2",1.98,,"field","5_15",,"5_15","5_15",10,,
"315",219,"CO2",1.98,,"field","10_20",,"10_20",,10,,
"316",219,"CO2",1.98,,"field","0_20",,"0_20",,20,,
"317",219,"CO2",1.85,,"field","0_10",,"0_10",,10,,
"318",219,"CO2",1.85,,"field","5_15",,"5_15","5_15",10,,
"319",219,"CO2",1.85,,"field","10_20",,"10_20",,10,,
"320",219,"CO2",1.85,,"field","0_20",,"0_20",,20,,
"321",219,"CO2",2.67,,"field","0_10",,"0_10",,10,,
"322",219,"CO2",2.67,,"field","5_15",,"5_15","5_15",10,,
"323",219,"CO2",2.67,,"field","10_20",,"10_20",,10,,
"324",219,"CO2",2.67,,"field","0_20",,"0_20",,20,,
"325",219,"CO2",2.59,,"field","0_10",,"0_10",,10,,
"326",219,"CO2",2.59,,"field","5_15",,"5_15","5_15",10,,
"327",219,"CO2",2.59,,"field","10_20",,"10_20",,10,,
"328",219,"CO2",2.59,,"field","0_20",,"0_20",,20,,
"329",219,"CO2",1.8,,"field","0_10",,"0_10",,10,,
"330",219,"CO2",1.8,,"field","5_15",,"5_15","5_15",10,,
"331",219,"CO2",1.8,,"field","10_20",,"10_20",,10,,
"332",219,"CO2",1.8,,"field","0_20",,"0_20",,20,,
"333",219,"CO2",1.99,,"field","0_10",,"0_10",,10,,
"334",219,"CO2",1.99,,"field","5_15",,"5_15","5_15",10,,
"335",219,"CO2",1.99,,"field","10_20",,"10_20",,10,,
"336",219,"CO2",1.99,,"field","0_20",,"0_20",,20,,
"337",219,"CO2",1.94,,"field","0_10",,"0_10",,10,,
"338",219,"CO2",1.94,,"field","5_15",,"5_15","5_15",10,,
"339",219,"CO2",1.94,,"field","10_20",,"10_20",,10,,
"340",219,"CO2",1.94,,"field","0_20",,"0_20",,20,,
"341",219,"CO2",1.97,,"field","0_10",,"0_10",,10,,
"342",219,"CO2",1.97,,"field","5_15",,"5_15","5_15",10,,
"343",219,"CO2",1.97,,"field","10_20",,"10_20",,10,,
"344",219,"CO2",1.97,,"field","0_20",,"0_20",,20,,
"345",219,"CO2",1.61,,"field","0_10",,"0_10",,10,,
"346",219,"CO2",1.61,,"field","5_15",,"5_15","5_15",10,,
"347",219,"CO2",1.61,,"field","10_20",,"10_20",,10,,
"348",219,"CO2",1.61,,"field","0_20",,"0_20",,20,,
"349",219,"CO2",1.55,,"field","0_10",,"0_10",,10,,
"350",219,"CO2",1.55,,"field","5_15",,"5_15","5_15",10,,
"351",219,"CO2",1.55,,"field","10_20",,"10_20",,10,,
"352",219,"CO2",1.55,,"field","0_20",,"0_20",,20,,
"353",219,"CO2",1.7,,"field","0_10",,"0_10",,10,,
"354",219,"CO2",1.7,,"field","5_15",,"5_15","5_15",10,,
"355",219,"CO2",1.7,,"field","10_20",,"10_20",,10,,
"356",219,"CO2",1.7,,"field","0_20",,"0_20",,20,,
"357",297,"CO2",2.11,,"field","0_10",,"0_10",,10,,
"358",297,"CO2",2.11,,"field","5_15",,"5_15","5_15",10,,
"359",297,"CO2",2.11,,"field","10_20",,"10_20",,10,,
"360",297,"CO2",2.11,,"field","0_20",,"0_20",,20,,
"361",297,"CO2",2.09,,"field","0_10",,"0_10",,10,,
"362",297,"CO2",2.09,,"field","5_15",,"5_15","5_15",10,,
"363",297,"CO2",2.09,,"field","10_20",,"10_20",,10,,
"364",297,"CO2",2.09,,"field","0_20",,"0_20",,20,,
"365",318,"CO2",2.72,,"field","0_10",,"0_10",,10,,
"366",318,"CO2",1.92,,"field","5_15",,"5_15","5_15",10,,
"367",318,"CO2",1.63,,"field","10_20",,"10_20",,10,,
"368",318,"CO2",2.1,,"field","0_20",,"0_20",,20,,
"369",328,"CO2",2.44,,"field","0_10",,"0_10",,10,,
"370",328,"CO2",2.44,,"field","0_10",,"0_10",,10,,
"371",328,"CO2",2.39,,"field","0_10",,"0_10",,10,,
"372",328,"CO2",2.32,,"field","0_10",,"0_10",,10,,
"373",328,"CO2",2.3,,"field","0_10",,"0_10",,10,,
"374",337,"CO2",1.01,,"field","0_10",,"0_10",,10,,
"375",337,"CO2",1.04,,"field","0_10",,"0_10",,10,,
"376",337,"CO2",1.14,,"field","0_10",,"0_10",,10,,
"377",337,"CO2",1.26,,"field","0_10",,"0_10",,10,,
"378",337,"CO2",1.2,,"field","0_10",,"0_10",,10,,
"379",337,"CO2",1.13,,"field","0_10",,"0_10",,10,,
"380",337,"CO2",0.85,,"field","0_10",,"0_10",,10,,
"381",352,"CO2",2.36,,"field","0_10",,"0_10",,10,,
"382",352,"CO2",2.38,,"field","0_10",,"0_10",,10,,
"383",352,"CO2",2.95,,"field","0_10",,"0_10",,10,,
"384",360,"CO2",2.55,,"field","0_10",,"0_10",,10,,
"385",360,"CO2",2.11,,"field","0_10",,"0_10",,10,,
"386",360,"CO2",1.75,,"field","0_10",,"0_10",,10,,
"387",366,"CO2",2.01,,"field","0_10",,"0_10",,10,,
"388",369,"CO2",1.61,,"field","0_10",,"0_10",,10,,
"389",369,"CO2",3.73,,"field","0_10",,"0_10",,10,,
"390",371,"CO2",3.09,,"field","0_10",,"0_10",,10,,
"391",371,"CO2",4.13,,"field","0_10",,"0_10",,10,,
"392",373,"CO2",2.38,,"field","0_10",,"0_10",,10,,
"393",373,"CO2",2.68,,"field","0_10",,"0_10",,10,,
"394",373,"CO2",2.99,,"field","0_10",,"0_10",,10,,
"395",373,"CO2",4.24,,"field","0_10",,"0_10",,10,,
